country_code,year,NY.GDP.MKTP.KD.ZG,FP.CPI.TOTL.ZG,BN.CAB.XOKA.GD.ZS,FI.RES.TOTL.MO,GC.DOD.TOTL.GD.ZS,NY.GNS.ICTR.ZS,DT.DOD.DECT.GD.ZS,NY.GDP.PCAP.CD,FR.INR.RINR,GC.BAL.CASH.GD.ZS,country_name,score_NY.GDP.MKTP.KD.ZG,score_FP.CPI.TOTL.ZG,score_BN.CAB.XOKA.GD.ZS,score_FI.RES.TOTL.MO,score_GC.DOD.TOTL.GD.ZS,score_NY.GNS.ICTR.ZS,score_DT.DOD.DECT.GD.ZS,score_NY.GDP.PCAP.CD,score_FR.INR.RINR,score_GC.BAL.CASH.GD.ZS,composite_score,rank,credit_band,credit_numeric
THA,2008,1.72569884866334,5.46848949649846,0.319466151466348,6.0802354647904,22.4502172623288,30.6620557262506,,4309.13509292986,0.654506894891978,,Thailand,4.3531289637970065,5.078359453151386,2.9150078145278853,4.67221191831136,9.632467410650682,5.027385758178726,,1.4653471224432615,8.671244964322224,,5.198115288239757,3,BBB,13
THA,2009,-0.690618232300579,-0.845716092316721,7.87655950254759,9.81395828770847,26.7791952036446,29.2740607965439,,4135.43986952819,4.57231980497401,,Thailand,2.178443590929479,10.0,5.635561420917132,8.032562458937623,8.98312071945331,4.670472776254146,,1.4409212316524016,8.507929740418712,,6.217133482912791,1,A-,15
THA,2010,7.51339053261624,3.24758842443725,3.36732467219252,9.0725601386283,26.9008455437265,29.6275906793853,,4973.86288823778,0.243128638611464,,Thailand,9.562051479354617,7.0771704180064745,4.012236881989308,7.365304124765469,8.964873168441024,4.7613804604133625,,1.5588244686584378,8.375052619800254,,6.455628626934038,2,A-,15
THA,2011,0.840132083053334,3.81191694558332,2.54217096328341,7.74152006876012,28.1319763006874,31.4339629664977,,5373.6232832898,1.2766820317925,,Thailand,3.556118874748001,6.569274748975012,3.7151815467820275,6.167368061884107,8.78020355489689,5.225876191385122,,1.6150407742126283,9.1192110628906,,5.547291798156879,5,BBB+,14
THA,2012,7.24279620249642,3.00948610403357,-1.23233637957653,7.26906226177321,28.4447160238828,28.9313113964315,,5725.52802835463,3.21675712469183,,Thailand,9.318516582246778,7.291462506369787,2.356358903352449,5.7421560355958885,8.73329259641758,4.582337216225243,,1.6645273789873698,9.483934870221882,,6.072157746510196,3,A-,15
THA,2013,2.68749556320556,2.18617704418967,-2.10153458942232,6.51019841309142,38.1666950570794,27.2207671462189,,6018.08244729255,3.22433498210821,,Thailand,5.218746006885004,8.032440660229298,2.043447547807965,5.059178571782278,7.27499574143809,4.142482980456289,,1.7056678441505149,9.478478812882088,,5.261866808101634,4,BBB,13
THA,2014,0.984468863619426,1.89455652481545,2.85828409870041,6.66361179348732,35.3904739452699,27.4850789547057,,5801.1978916205,3.45784317114814,,Thailand,3.686021977257483,8.294899127666095,3.8289822755321476,5.1972506141385875,7.691428908209515,4.21044887406718,,1.6751684535091327,9.31035291677334,,5.436809378216713,4,BBB,13
THA,2015,3.13404724911635,-0.898143410569433,6.91581517168623,7.354632050016,36.6705695355179,28.043823657924,,5688.85335397884,3.98101397309843,,Thailand,5.620642524204714,10.0,5.289693461807043,5.8191688450144,7.499414569672315,4.354126083466172,,1.6593700029032743,8.93366993936913,,6.134543478520733,3,A-,15
THA,2016,3.43515771692182,0.186235191075453,10.5083543932086,8.34136438746495,37.3065204045664,30.0765044478694,,5833.57715617098,1.78511916997275,,Thailand,5.8916419452296385,9.832388328032092,6.583007581555096,6.7072279487184545,7.40402193931504,4.876815429452131,,1.679721787586544,9.48528580238038,,6.548137052509613,2,A,16
THA,2017,4.1776810321001,0.664415139830893,9.63103019182141,8.78162959167524,37.3065204045664,31.9424672317789,,6413.09182530343,2.46971462408852,,Thailand,6.55991292889009,9.402026374152197,6.2671708690557075,7.103466632507716,7.40402193931504,5.356634431028859,,1.7612160379332948,9.978194529343735,,6.687489563978284,2,A,16
THA,2018,4.22287028746071,1.06683487370758,5.61986314598972,7.78824916649138,37.9104188436045,31.6865849444729,,7099.77650081458,2.67979728915769,,Thailand,6.6005832587146385,9.039848613663178,4.8231507325563,6.209424249842242,7.313437173459325,5.290836128578746,,1.8577810704270503,9.870545951806463,,6.300081043021755,2,A-,15
THA,2019,2.11455779628278,0.705524801910317,7.04854832033554,8.90152084891791,38.6277055941279,31.7166115590555,,7605.69657797759,3.03891578719485,,Thailand,4.703102016654502,9.365027678280715,5.337477395320795,7.211368764026119,7.205844160880814,5.298557258042844,,1.9289260812780986,9.611980633219709,,6.273605090086427,2,A-,15
THA,2020,-6.09306312966953,-0.846087518861799,4.1441730948501,12.2043932728337,50.3415889301099,28.2586166665329,,6983.03412836245,4.64285868065104,,Thailand,1.0,10.0,4.291902314146036,10.0,5.448761660483515,4.409358571394175,,1.8413641743009697,8.457141749931251,,5.602920150114598,2,BBB+,14
THA,2021,1.55858232076893,1.23104516549814,-2.14183455857728,9.01100320674599,58.5282063695337,27.6338609938632,,7055.18760721422,1.26044284284124,,Thailand,4.202724088692037,8.892059351051675,2.028939558912179,7.309902886071391,4.220769044569945,4.248707112707679,,1.8515107572644998,9.107518846845693,,5.055103521862607,4,BBB,13
THA,2022,2.63784213566305,6.07589952842433,-3.42866250197224,7.11722437680349,60.3442670368319,26.4000592714881,,6910.00995211206,-1.43574487358447,,Thailand,5.174057922096745,4.5316904244181035,1.5656814992899935,5.605501939123141,3.948359944475215,3.931443812668369,,1.8310951495157584,7.166263691019182,,4.079670146327755,5,BB+,11
THA,2023,2.24883437970568,1.22908986612448,1.64003832144024,7.56658893215616,60.993475200655,25.6220712409329,,7210.54130832685,2.99490663552014,,Thailand,4.823950941735111,8.893819120487967,3.390413795718487,6.009930038940544,3.8509787199017507,3.73138974766846,,1.8733573714834635,9.6436672224255,,5.123846758433317,3,BBB,13
THA,2024,2.94859986593323,0.398333333333422,2.19482817825998,7.45570372627258,61.861415782411,24.0895812398268,,7386.63615126055,3.61835329433484,,Thailand,5.453739879339908,9.641499999999919,3.590138144173593,5.910133353645322,3.7207876326383498,3.337320890241177,,1.8981207087710148,9.194785628078915,,5.212786261073321,3,BBB,13
